tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
7559;2025-10-24 14:30:20;25478,25;VALLE;down;True;5462;7559;1
7571;2025-10-24 14:30:20;25493,0;PICO;up;True;5462;7571;1
7572;2025-10-24 14:30:20;25483,25;VALLE;down;True;5462;7572;1
7573;2025-10-24 14:30:20;25493,0;PICO;up;True;5462;7573;1
7574;2025-10-24 14:30:20;25483,25;VALLE;down;True;5462;7574;1
7583;2025-10-24 14:30:20;25494,75;PICO;up;True;5462;7583;1
7601;2025-10-24 14:30:20;25476,75;VALLE;down;True;5462;7601;1
7616;2025-10-24 14:30:21;25490,5;PICO;up;True;5462;7616;1
7617;2025-10-24 14:30:21;25487,5;VALLE;down;True;5462;7617;1
7619;2025-10-24 14:30:21;25490,75;PICO;up;True;5462;7619;1
7621;2025-10-24 14:30:21;25485,5;VALLE;down;True;5462;7621;1
7624;2025-10-24 14:30:21;25494,5;PICO;up;True;5462;7624;1
7627;2025-10-24 14:30:21;25486,75;VALLE;down;True;5462;7627;1
7628;2025-10-24 14:30:21;25494,5;PICO;up;True;5462;7628;1
7629;2025-10-24 14:30:21;25488,0;VALLE;down;True;5462;7629;1
7630;2025-10-24 14:30:21;25494,25;PICO;up;True;5462;7630;1
7649;2025-10-24 14:30:21;25478,5;VALLE;down;True;5462;7649;1
7650;2025-10-24 14:30:21;25489,75;PICO;up;True;5462;7650;1
7651;2025-10-24 14:30:21;25478,25;VALLE;down;True;5462;7651;1
7652;2025-10-24 14:30:21;25489,75;PICO;up;True;5462;7652;1
7659;2025-10-24 14:30:21;25478,5;VALLE;down;True;5462;7659;1
7682;2025-10-24 14:30:22;25490,5;PICO;up;True;5465;7682;1
7683;2025-10-24 14:30:22;25486,75;VALLE;down;True;5465;7683;1
7684;2025-10-24 14:30:22;25492,25;PICO;up;True;5465;7684;1
7685;2025-10-24 14:30:22;25486,75;VALLE;down;True;5465;7685;1
7689;2025-10-24 14:30:22;25494,5;PICO;up;True;5465;7689;1
7704;2025-10-24 14:30:22;25486,75;VALLE;down;True;5465;7704;1
7712;2025-10-24 14:30:22;25494,25;PICO;up;True;5465;7712;1
7716;2025-10-24 14:30:22;25486,25;VALLE;down;True;5465;7716;1
7718;2025-10-24 14:30:23;25494,0;PICO;up;True;5468;7718;1
7724;2025-10-24 14:30:23;25486,25;VALLE;down;True;5468;7724;1
7726;2025-10-24 14:30:23;25492,5;PICO;up;True;5468;7726;1
7727;2025-10-24 14:30:23;25486,5;VALLE;down;True;5468;7727;1
7739;2025-10-24 14:30:23;25492,75;PICO;up;True;5468;7739;1
7758;2025-10-24 14:30:23;25482,0;VALLE;down;True;5468;7758;1
7760;2025-10-24 14:30:23;25485,75;PICO;up;True;5468;7760;1
7761;2025-10-24 14:30:23;25482,0;VALLE;down;True;5468;7761;1
7774;2025-10-24 14:30:24;25491,75;PICO;up;True;5471;7774;1
7775;2025-10-24 14:30:24;25486,25;VALLE;down;True;5471;7775;1
7779;2025-10-24 14:30:24;25491,5;PICO;up;True;5471;7779;1
7780;2025-10-24 14:30:24;25486,0;VALLE;down;True;5471;7780;1
7781;2025-10-24 14:30:24;25491,25;PICO;up;True;5471;7781;1
7786;2025-10-24 14:30:24;25484,0;VALLE;down;True;5471;7786;1
7787;2025-10-24 14:30:24;25488,25;PICO;up;True;5471;7787;1
7788;2025-10-24 14:30:24;25483,5;VALLE;down;True;5471;7788;1
7789;2025-10-24 14:30:24;25488,0;PICO;up;True;5471;7789;1
7797;2025-10-24 14:30:24;25477,75;VALLE;down;True;5471;7797;1
7805;2025-10-24 14:30:25;25483,75;PICO;up;True;5476;7805;1
7807;2025-10-24 14:30:25;25479,25;VALLE;down;True;5476;7807;1
7817;2025-10-24 14:30:25;25487,5;PICO;up;True;5476;7817;1
7820;2025-10-24 14:30:25;25481,5;VALLE;down;True;5476;7820;1
7822;2025-10-24 14:30:26;25486,75;PICO;up;True;5478;7822;1
7826;2025-10-24 14:30:26;25481,5;VALLE;down;True;5478;7826;1
7828;2025-10-24 14:30:26;25487,0;PICO;up;True;5478;7828;1
7829;2025-10-24 14:30:26;25483,25;VALLE;down;True;5478;7829;1
7830;2025-10-24 14:30:26;25487,25;PICO;up;True;5478;7830;1
7841;2025-10-24 14:30:26;25481,75;VALLE;down;True;5478;7841;1
7842;2025-10-24 14:30:26;25485,5;PICO;up;True;5478;7842;1
7853;2025-10-24 14:30:26;25478,5;VALLE;down;True;5478;7853;1
7859;2025-10-24 14:30:26;25485,75;PICO;up;True;5478;7859;1
7863;2025-10-24 14:30:27;25482,0;VALLE;down;True;5478;7863;1
7880;2025-10-24 14:30:27;25494,0;PICO;up;True;5478;7880;1
7882;2025-10-24 14:30:27;25485,5;VALLE;down;True;5478;7882;1
7898;2025-10-24 14:30:27;25497,0;PICO;up;True;5478;7898;1
7915;2025-10-24 14:30:27;25492,5;VALLE;down;True;5478;7915;1
7930;2025-10-24 14:30:27;25502,5;PICO;up;True;5478;7930;1
7939;2025-10-24 14:30:27;25499,0;VALLE;down;True;5478;7939;1
7947;2025-10-24 14:30:28;25503,5;PICO;up;True;5488;7947;1
7956;2025-10-24 14:30:28;25499,0;VALLE;down;True;5488;7956;1
7957;2025-10-24 14:30:28;25505,25;PICO;up;True;5488;7957;1
7971;2025-10-24 14:30:28;25497,25;VALLE;down;True;5488;7971;1
7972;2025-10-24 14:30:28;25501,0;PICO;up;True;5488;7972;1
7973;2025-10-24 14:30:28;25497,25;VALLE;down;True;5488;7973;1
7982;2025-10-24 14:30:28;25504,0;PICO;up;True;5488;7982;1
7985;2025-10-24 14:30:29;25499,75;VALLE;down;True;5491;7985;1
7992;2025-10-24 14:30:29;25505,25;PICO;up;True;5491;7992;1
8000;2025-10-24 14:30:29;25499,75;VALLE;down;True;5491;8000;1
8020;2025-10-24 14:30:30;25508,0;PICO;up;True;5491;8020;1
8021;2025-10-24 14:30:30;25503,5;VALLE;down;True;5491;8021;1
8024;2025-10-24 14:30:30;25507,75;PICO;up;True;5491;8024;1
8025;2025-10-24 14:30:30;25504,25;VALLE;down;True;5491;8025;1
8026;2025-10-24 14:30:30;25507,5;PICO;up;True;5491;8026;1
8028;2025-10-24 14:30:30;25504,25;VALLE;down;True;5491;8028;1
8030;2025-10-24 14:30:30;25508,0;PICO;up;True;5491;8030;1
8054;2025-10-24 14:30:30;25497,0;VALLE;down;True;5491;8054;1
8058;2025-10-24 14:30:30;25503,0;PICO;up;True;5491;8058;1
8066;2025-10-24 14:30:30;25497,75;VALLE;down;True;5491;8066;1
8071;2025-10-24 14:30:30;25502,75;PICO;up;True;5491;8071;1
8074;2025-10-24 14:30:30;25495,5;VALLE;down;True;5491;8074;1
8075;2025-10-24 14:30:31;25502,5;PICO;up;True;5495;8075;1
8078;2025-10-24 14:30:31;25496,25;VALLE;down;True;5495;8078;1
8083;2025-10-24 14:30:31;25503,75;PICO;up;True;5495;8083;1
8086;2025-10-24 14:30:31;25498,25;VALLE;down;True;5495;8086;1
8087;2025-10-24 14:30:31;25504,0;PICO;up;True;5495;8087;1
8096;2025-10-24 14:30:31;25497,75;VALLE;down;True;5495;8096;1
8097;2025-10-24 14:30:31;25500,75;PICO;up;True;5495;8097;1
8109;2025-10-24 14:30:32;25490,75;VALLE;down;True;5508;8109;1
8114;2025-10-24 14:30:32;25495,5;PICO;up;True;5508;8114;1
8115;2025-10-24 14:30:32;25491,0;VALLE;down;True;5508;8115;1
8121;2025-10-24 14:30:32;25495,25;PICO;up;True;5508;8121;1
8122;2025-10-24 14:30:32;25491,75;VALLE;down;True;5508;8122;1
8131;2025-10-24 14:30:32;25498,5;PICO;up;True;5508;8131;1
8138;2025-10-24 14:30:32;25495,5;VALLE;down;True;5508;8138;1
8140;2025-10-24 14:30:33;25499,75;PICO;up;True;5516;8140;1
8141;2025-10-24 14:30:33;25496,25;VALLE;down;True;5516;8141;1
8170;2025-10-24 14:30:34;25503,5;PICO;up;True;5532;8170;1
8177;2025-10-24 14:30:34;25495,5;VALLE;down;True;5532;8177;1
8178;2025-10-24 14:30:34;25498,75;PICO;up;True;5532;8178;1
8192;2025-10-24 14:30:34;25489,5;VALLE;down;True;5532;8192;1
8193;2025-10-24 14:30:34;25501,25;PICO;up;True;5532;8193;1
8200;2025-10-24 14:30:34;25495,75;VALLE;down;True;5532;8200;1
8201;2025-10-24 14:30:34;25499,75;PICO;up;True;5532;8201;1
8204;2025-10-24 14:30:34;25497,0;VALLE;down;True;5532;8204;1
8212;2025-10-24 14:30:34;25501,75;PICO;up;True;5532;8212;1
8232;2025-10-24 14:30:34;25494,25;VALLE;down;True;5532;8232;1
8234;2025-10-24 14:30:35;25498,0;PICO;up;True;5538;8234;1
8235;2025-10-24 14:30:35;25494,25;VALLE;down;True;5538;8235;1
8239;2025-10-24 14:30:35;25497,25;PICO;up;True;5538;8239;1
8247;2025-10-24 14:30:35;25490,25;VALLE;down;True;5538;8247;1
8250;2025-10-24 14:30:35;25502,25;PICO;up;True;5538;8250;1
8273;2025-10-24 14:30:36;25487,75;VALLE;down;True;5539;8273;1
8275;2025-10-24 14:30:36;25490,5;PICO;up;True;5539;8275;1
8276;2025-10-24 14:30:36;25487,75;VALLE;down;True;5539;8276;1
8277;2025-10-24 14:30:36;25490,5;PICO;up;True;5539;8277;1
8284;2025-10-24 14:30:36;25487,0;VALLE;down;True;5539;8284;1
8285;2025-10-24 14:30:36;25490,25;PICO;up;True;5539;8285;1
8286;2025-10-24 14:30:36;25487,25;VALLE;down;True;5539;8286;1
8287;2025-10-24 14:30:36;25491,75;PICO;up;True;5539;8287;1
8303;2025-10-24 14:30:37;25484,0;VALLE;down;True;5542;8303;1
8319;2025-10-24 14:30:37;25493,75;PICO;up;True;5542;8319;1
8321;2025-10-24 14:30:37;25487,25;VALLE;down;True;5542;8321;1
8322;2025-10-24 14:30:37;25492,25;PICO;up;True;5542;8322;1
8327;2025-10-24 14:30:37;25487,75;VALLE;down;True;5542;8327;1
8331;2025-10-24 14:30:38;25491,25;PICO;up;True;5543;8331;1
8335;2025-10-24 14:30:38;25487,0;VALLE;down;True;5543;8335;1
8385;2025-10-24 14:30:40;25500,0;PICO;up;True;5552;8385;1
8387;2025-10-24 14:30:40;25493,75;VALLE;down;True;5552;8387;1
8392;2025-10-24 14:30:40;25501,0;PICO;up;True;5552;8392;1
8398;2025-10-24 14:30:41;25495,0;VALLE;down;True;5555;8398;1
8401;2025-10-24 14:30:41;25498,0;PICO;up;True;5555;8401;1
8425;2025-10-24 14:30:41;25489,25;VALLE;down;True;5555;8425;1
8428;2025-10-24 14:30:41;25496,5;PICO;up;True;5555;8428;1
8446;2025-10-24 14:30:42;25489,5;VALLE;down;True;5560;8446;1
8487;2025-10-24 14:30:42;25503,75;PICO;up;True;5560;8487;1
8504;2025-10-24 14:30:42;25495,0;VALLE;down;True;5560;8504;1
8508;2025-10-24 14:30:43;25500,0;PICO;up;True;5563;8508;1
8509;2025-10-24 14:30:43;25492,75;VALLE;down;True;5563;8509;1
8542;2025-10-24 14:30:43;25503,25;PICO;up;True;5563;8542;1
8567;2025-10-24 14:30:44;25496,0;VALLE;down;True;5564;8567;1
8568;2025-10-24 14:30:44;25501,5;PICO;up;True;5564;8568;1
8570;2025-10-24 14:30:44;25497,0;VALLE;down;True;5564;8570;1
8579;2025-10-24 14:30:44;25501,75;PICO;up;True;5564;8579;1
8582;2025-10-24 14:30:44;25497,5;VALLE;down;True;5564;8582;1
8583;2025-10-24 14:30:44;25503,75;PICO;up;True;5564;8583;1
8592;2025-10-24 14:30:45;25498,5;VALLE;down;True;5565;8592;1
8593;2025-10-24 14:30:45;25502,5;PICO;up;True;5565;8593;1
8602;2025-10-24 14:30:45;25495,0;VALLE;down;True;5565;8602;1
8614;2025-10-24 14:30:46;25504,0;PICO;up;True;5568;8614;1
8617;2025-10-24 14:30:46;25499,75;VALLE;down;True;5568;8617;1
8629;2025-10-24 14:30:46;25507,75;PICO;up;True;5568;8629;1
8630;2025-10-24 14:30:46;25503,5;VALLE;down;True;5568;8630;1
8658;2025-10-24 14:30:47;25514,75;PICO;up;True;5572;8658;1
8670;2025-10-24 14:30:47;25510,5;VALLE;down;True;5572;8670;1
8672;2025-10-24 14:30:47;25514,75;PICO;up;True;5572;8672;1
8675;2025-10-24 14:30:47;25512,0;VALLE;down;True;5572;8675;1
8681;2025-10-24 14:30:47;25518,0;PICO;up;True;5572;8681;1
8694;2025-10-24 14:30:47;25511,75;VALLE;down;True;5572;8694;1
8702;2025-10-24 14:30:48;25517,75;PICO;up;True;5572;8702;1
8711;2025-10-24 14:30:48;25513,25;VALLE;down;True;5572;8711;1
8715;2025-10-24 14:30:48;25518,0;PICO;up;True;5572;8715;1
8716;2025-10-24 14:30:48;25514,25;VALLE;down;True;5572;8716;1
8734;2025-10-24 14:30:49;25519,5;PICO;up;True;5575;8734;1
8738;2025-10-24 14:30:49;25515,25;VALLE;down;True;5575;8738;1
8740;2025-10-24 14:30:49;25519,5;PICO;up;True;5575;8740;1
8749;2025-10-24 14:30:49;25513,0;VALLE;down;True;5575;8749;1
8751;2025-10-24 14:30:49;25516,25;PICO;up;True;5575;8751;1
8758;2025-10-24 14:30:49;25510,5;VALLE;down;True;5575;8758;1
8759;2025-10-24 14:30:49;25516,0;PICO;up;True;5575;8759;1
8766;2025-10-24 14:30:50;25511,25;VALLE;down;True;5577;8766;1
8768;2025-10-24 14:30:50;25515,0;PICO;up;True;5577;8768;1
8770;2025-10-24 14:30:50;25507,5;VALLE;down;True;5577;8770;1
8771;2025-10-24 14:30:50;25514,75;PICO;up;True;5577;8771;1
8772;2025-10-24 14:30:50;25507,5;VALLE;down;True;5577;8772;1
8796;2025-10-24 14:30:50;25517,5;PICO;up;True;5577;8796;1
8811;2025-10-24 14:30:50;25508,25;VALLE;down;True;5577;8811;1
8816;2025-10-24 14:30:50;25513,25;PICO;up;True;5577;8816;1
8838;2025-10-24 14:30:51;25509,0;VALLE;down;True;5582;8838;1
8845;2025-10-24 14:30:51;25512,25;PICO;up;True;5582;8845;1
8850;2025-10-24 14:30:51;25509,0;VALLE;down;True;5582;8850;1
8862;2025-10-24 14:30:52;25515,0;PICO;up;True;5584;8862;1
8865;2025-10-24 14:30:52;25512,25;VALLE;down;True;5584;8865;1
8870;2025-10-24 14:30:52;25517,0;PICO;up;True;5584;8870;1
8872;2025-10-24 14:30:52;25513,5;VALLE;down;True;5584;8872;1
8876;2025-10-24 14:30:52;25518,25;PICO;up;True;5584;8876;1
8887;2025-10-24 14:30:53;25514,0;VALLE;down;True;5586;8887;1
8893;2025-10-24 14:30:53;25519,0;PICO;up;True;5586;8893;1
8905;2025-10-24 14:30:53;25516,25;VALLE;down;True;5586;8905;1
8909;2025-10-24 14:30:53;25520,0;PICO;up;True;5586;8909;1
8925;2025-10-24 14:30:54;25513,25;VALLE;down;True;5586;8925;1
8928;2025-10-24 14:30:54;25517,5;PICO;up;True;5586;8928;1
8929;2025-10-24 14:30:54;25513,25;VALLE;down;True;5586;8929;1
8932;2025-10-24 14:30:54;25517,75;PICO;up;True;5586;8932;1
8939;2025-10-24 14:30:55;25514,25;VALLE;down;True;5588;8939;1
8947;2025-10-24 14:30:55;25520,0;PICO;up;True;5588;8947;1
8952;2025-10-24 14:30:55;25516,5;VALLE;down;True;5588;8952;1
8954;2025-10-24 14:30:55;25519,5;PICO;up;True;5588;8954;1
8975;2025-10-24 14:30:56;25511,5;VALLE;down;True;5591;8975;1
8977;2025-10-24 14:30:56;25515,5;PICO;up;True;5591;8977;1
8978;2025-10-24 14:30:56;25511,75;VALLE;down;True;5591;8978;1
8992;2025-10-24 14:30:56;25519,25;PICO;up;True;5591;8992;1
9001;2025-10-24 14:30:57;25511,0;VALLE;down;True;5594;9001;1
9014;2025-10-24 14:30:57;25514,75;PICO;up;True;5594;9014;1
9016;2025-10-24 14:30:57;25511,75;VALLE;down;True;5594;9016;1
9027;2025-10-24 14:30:58;25517,5;PICO;up;True;5594;9027;1
9029;2025-10-24 14:30:58;25512,5;VALLE;down;True;5594;9029;1
9030;2025-10-24 14:30:58;25518,5;PICO;up;True;5594;9030;1
9031;2025-10-24 14:30:58;25515,5;VALLE;down;True;5594;9031;1
9033;2025-10-24 14:30:58;25519,5;PICO;up;True;5594;9033;1
9040;2025-10-24 14:30:59;25511,75;VALLE;down;True;5596;9040;1
9042;2025-10-24 14:30:59;25515,5;PICO;up;True;5596;9042;1
9043;2025-10-24 14:30:59;25512,25;VALLE;down;True;5596;9043;1
9045;2025-10-24 14:31:00;25515,5;PICO;up;True;5600;9045;1
9082;2025-10-24 14:31:00;25505,5;VALLE;down;True;5600;9082;1
9137;2025-10-24 14:31:01;25521,0;PICO;up;True;5626;9137;1
9139;2025-10-24 14:31:01;25510,25;VALLE;down;True;5626;9139;1
9142;2025-10-24 14:31:01;25513,5;PICO;up;True;5626;9142;1
9145;2025-10-24 14:31:01;25509,0;VALLE;down;True;5626;9145;1
9175;2025-10-24 14:31:01;25520,75;PICO;up;True;5626;9175;1
9185;2025-10-24 14:31:01;25517,0;VALLE;down;True;5626;9185;1
9191;2025-10-24 14:31:01;25521,25;PICO;up;True;5626;9191;1
9196;2025-10-24 14:31:01;25518,25;VALLE;down;True;5626;9196;1
9197;2025-10-24 14:31:01;25521,0;PICO;up;True;5626;9197;1
9206;2025-10-24 14:31:01;25517,25;VALLE;down;True;5626;9206;1
9207;2025-10-24 14:31:01;25520,0;PICO;up;True;5626;9207;1
9217;2025-10-24 14:31:02;25514,25;VALLE;down;True;5727;9217;1
9224;2025-10-24 14:31:03;25517,0;PICO;up;True;5952;9224;1
9242;2025-10-24 14:31:04;25510,25;VALLE;down;True;5952;9242;1
9269;2025-10-24 14:31:05;25515,75;PICO;up;True;5952;9269;1
9276;2025-10-24 14:31:05;25510,25;VALLE;down;True;5952;9276;1
9280;2025-10-24 14:31:05;25513,5;PICO;up;True;5952;9280;1
9281;2025-10-24 14:31:05;25510,25;VALLE;down;True;5952;9281;1
9292;2025-10-24 14:31:05;25515,5;PICO;up;True;5952;9292;1
9306;2025-10-24 14:31:06;25511,0;VALLE;down;True;5952;9306;1
9309;2025-10-24 14:31:06;25516,75;PICO;up;True;5952;9309;1
9317;2025-10-24 14:31:07;25511,25;VALLE;down;True;5952;9317;1
9333;2025-10-24 14:31:07;25515,0;PICO;up;True;5952;9333;1
9338;2025-10-24 14:31:08;25511,5;VALLE;down;True;6434;9338;1
9380;2025-10-24 14:31:08;25518,5;PICO;up;True;6434;9380;1
9394;2025-10-24 14:31:09;25512,75;VALLE;down;True;6635;9394;1
9401;2025-10-24 14:31:09;25516,0;PICO;up;True;6635;9401;1
9405;2025-10-24 14:31:10;25512,25;VALLE;down;True;6689;9405;1
9464;2025-10-24 14:31:11;25521,75;PICO;up;True;6758;9464;1
9479;2025-10-24 14:31:11;25516,25;VALLE;down;True;6758;9479;1
9483;2025-10-24 14:31:11;25521,5;PICO;up;True;6758;9483;1
9516;2025-10-24 14:31:12;25510,0;VALLE;down;True;6902;9516;1
9532;2025-10-24 14:31:13;25514,0;PICO;up;True;7076;9532;1
9577;2025-10-24 14:31:15;25508,5;VALLE;down;True;7261;9577;1
9617;2025-10-24 14:31:16;25517,25;PICO;up;True;7289;9617;1
9651;2025-10-24 14:31:18;25510,25;VALLE;down;True;7462;9651;1
9677;2025-10-24 14:31:19;25517,0;PICO;up;True;7522;9677;1
9738;2025-10-24 14:31:21;25507,0;VALLE;down;True;7610;9738;1
9745;2025-10-24 14:31:21;25510,25;PICO;up;True;7610;9745;1
9749;2025-10-24 14:31:21;25507,0;VALLE;down;True;7610;9749;1
9751;2025-10-24 14:31:22;25510,25;PICO;up;True;7660;9751;1
9758;2025-10-24 14:31:22;25507,25;VALLE;down;True;7660;9758;1
9759;2025-10-24 14:31:22;25511,75;PICO;up;True;7660;9759;1
9761;2025-10-24 14:31:22;25507,25;VALLE;down;True;7660;9761;1
9790;2025-10-24 14:31:23;25515,0;PICO;up;True;7718;9790;1
9796;2025-10-24 14:31:24;25510,75;VALLE;down;True;7762;9796;1
9808;2025-10-24 14:31:24;25514,5;PICO;up;True;7762;9808;1
9873;2025-10-24 14:31:29;25505,5;VALLE;down;True;7985;9873;1
9988;2025-10-24 14:31:30;25523,25;PICO;up;True;8012;9988;1
9992;2025-10-24 14:31:30;25513,75;VALLE;down;True;8012;9992;1
9994;2025-10-24 14:31:30;25517,0;PICO;up;True;8012;9994;1
10004;2025-10-24 14:31:30;25511,0;VALLE;down;True;8012;10004;1
10010;2025-10-24 14:31:30;25515,75;PICO;up;True;8012;10010;1
10043;2025-10-24 14:31:31;25506,0;VALLE;down;True;8075;10043;1
10048;2025-10-24 14:31:31;25509,75;PICO;up;True;8075;10048;1
10054;2025-10-24 14:31:31;25506,0;VALLE;down;True;8075;10054;1
10071;2025-10-24 14:31:33;25511,75;PICO;up;True;8139;10071;1
10081;2025-10-24 14:31:33;25508,25;VALLE;down;True;8139;10081;1
10103;2025-10-24 14:31:34;25515,0;PICO;up;True;8167;10103;1
10201;2025-10-24 14:31:38;25502,25;VALLE;down;True;8331;10201;1
10235;2025-10-24 14:31:39;25506,75;PICO;up;True;8346;10235;1
10285;2025-10-24 14:31:41;25501,0;VALLE;down;True;8398;10285;1
10374;2025-10-24 14:31:44;25507,25;PICO;up;True;8545;10374;1
10472;2025-10-24 14:31:46;25499,25;VALLE;down;True;8606;10472;1
10492;2025-10-24 14:31:47;25503,0;PICO;up;True;8633;10492;1
10538;2025-10-24 14:31:49;25497,25;VALLE;down;True;8723;10538;1
10557;2025-10-24 14:31:49;25500,75;PICO;up;True;8723;10557;1
10576;2025-10-24 14:31:50;25497,75;VALLE;down;True;8766;10576;1
10611;2025-10-24 14:31:51;25501,0;PICO;up;True;8824;10611;1
10641;2025-10-24 14:31:53;25497,5;VALLE;down;True;8887;10641;1
10683;2025-10-24 14:31:54;25501,75;PICO;up;True;8911;10683;1
10710;2025-10-24 14:31:54;25498,0;VALLE;down;True;8911;10710;1
10754;2025-10-24 14:31:55;25503,25;PICO;up;True;8936;10754;1
10759;2025-10-24 14:31:56;25500,5;VALLE;down;True;8975;10759;1
10767;2025-10-24 14:31:56;25503,25;PICO;up;True;8975;10767;1
10838;2025-10-24 14:31:58;25496,25;VALLE;down;True;9017;10838;1
10858;2025-10-24 14:31:58;25500,0;PICO;up;True;9017;10858;1
10905;2025-10-24 14:31:59;25494,25;VALLE;down;True;9040;10905;1
10980;2025-10-24 14:32:01;25503,5;PICO;up;True;9083;10980;1
10990;2025-10-24 14:32:01;25500,0;VALLE;down;True;9083;10990;1
11019;2025-10-24 14:32:01;25503,0;PICO;up;True;9083;11019;1
11035;2025-10-24 14:32:01;25500,25;VALLE;down;True;9083;11035;1
11111;2025-10-24 14:32:02;25506,0;PICO;up;True;9208;11111;1
11236;2025-10-24 14:32:06;25499,25;VALLE;down;True;9293;11236;1
11279;2025-10-24 14:32:06;25504,5;PICO;up;True;9293;11279;1
11359;2025-10-24 14:32:08;25498,0;VALLE;down;True;9338;11359;1
11379;2025-10-24 14:32:09;25503,75;PICO;up;True;9388;11379;1
11413;2025-10-24 14:32:10;25500,25;VALLE;down;True;9404;11413;1
11431;2025-10-24 14:32:11;25503,75;PICO;up;True;9447;11431;1
11493;2025-10-24 14:32:14;25500,25;VALLE;down;True;9542;11493;1
11505;2025-10-24 14:32:14;25503,5;PICO;up;True;9542;11505;1
11663;2025-10-24 14:32:24;25498,0;VALLE;down;True;9795;11663;1
11734;2025-10-24 14:32:26;25506,5;PICO;up;True;9834;11734;1
11788;2025-10-24 14:32:29;25503,5;VALLE;down;True;9869;11788;1
11797;2025-10-24 14:32:30;25506,75;PICO;up;True;9884;11797;1
11815;2025-10-24 14:32:31;25504,0;VALLE;down;True;10035;11815;1
11827;2025-10-24 14:32:32;25506,75;PICO;up;True;10065;11827;1
11878;2025-10-24 14:32:35;25503,75;VALLE;down;True;10107;11878;1
11911;2025-10-24 14:32:36;25509,0;PICO;up;True;10128;11911;1
11939;2025-10-24 14:32:36;25504,25;VALLE;down;True;10128;11939;1
11995;2025-10-24 14:32:40;25511,25;PICO;up;True;10238;11995;1
12005;2025-10-24 14:32:41;25507,25;VALLE;down;True;10264;12005;1
12019;2025-10-24 14:32:42;25510,0;PICO;up;True;10309;12019;1
12097;2025-10-24 14:32:45;25506,0;VALLE;down;True;10394;12097;1
12231;2025-10-24 14:32:51;25520,0;PICO;up;True;10581;12231;1
12335;2025-10-24 14:32:55;25517,0;VALLE;down;True;10723;12335;1
12388;2025-10-24 14:32:57;25522,25;PICO;up;True;10779;12388;1
12490;2025-10-24 14:33:00;25514,5;VALLE;down;True;10916;12490;1
12534;2025-10-24 14:33:01;25517,5;PICO;up;True;10963;12534;1
12599;2025-10-24 14:33:04;25510,25;VALLE;down;True;11157;12599;1
12618;2025-10-24 14:33:05;25513,0;PICO;up;True;11189;12618;1
12690;2025-10-24 14:33:06;25505,5;VALLE;down;True;11236;12690;1
12711;2025-10-24 14:33:06;25509,0;PICO;up;True;11236;12711;1
12725;2025-10-24 14:33:07;25504,25;VALLE;down;True;11293;12725;1
12746;2025-10-24 14:33:08;25507,75;PICO;up;True;11350;12746;1
12759;2025-10-24 14:33:08;25503,75;VALLE;down;True;11350;12759;1
12789;2025-10-24 14:33:10;25507,0;PICO;up;True;11409;12789;1
12917;2025-10-24 14:33:15;25500,5;VALLE;down;True;11510;12917;1
12927;2025-10-24 14:33:16;25503,5;PICO;up;True;11535;12927;1
13036;2025-10-24 14:33:19;25496,25;VALLE;down;True;11589;13036;1
13063;2025-10-24 14:33:21;25499,0;PICO;up;True;11617;13063;1
13194;2025-10-24 14:33:25;25488,25;VALLE;down;True;11683;13194;1
13245;2025-10-24 14:33:26;25495,0;PICO;up;True;11697;13245;1
13254;2025-10-24 14:33:27;25492,25;VALLE;down;True;11742;13254;1
13303;2025-10-24 14:33:29;25495,5;PICO;up;True;11773;13303;1
13334;2025-10-24 14:33:32;25488,5;VALLE;down;True;11822;13334;1
13417;2025-10-24 14:33:35;25492,0;PICO;up;True;11877;13417;1
13543;2025-10-24 14:33:39;25483,25;VALLE;down;True;11973;13543;1
13585;2025-10-24 14:33:40;25487,0;PICO;up;True;11979;13585;1
13752;2025-10-24 14:33:48;25481,75;VALLE;down;True;12160;13752;1
13779;2025-10-24 14:33:49;25484,5;PICO;up;True;12183;13779;1
13822;2025-10-24 14:33:50;25480,75;VALLE;down;True;12199;13822;1
13895;2025-10-24 14:33:52;25485,75;PICO;up;True;12249;13895;1
13905;2025-10-24 14:33:52;25483,0;VALLE;down;True;12249;13905;1
14239;2025-10-24 14:34:08;25500,75;PICO;up;True;12744;14239;1
14268;2025-10-24 14:34:10;25497,5;VALLE;down;True;12783;14268;1
14313;2025-10-24 14:34:12;25504,5;PICO;up;True;12810;14313;1
14425;2025-10-24 14:34:17;25496,25;VALLE;down;True;12929;14425;1
14453;2025-10-24 14:34:19;25502,5;PICO;up;True;12996;14453;1
14495;2025-10-24 14:34:22;25497,5;VALLE;down;True;13074;14495;1
14506;2025-10-24 14:34:23;25500,25;PICO;up;True;13121;14506;1
14536;2025-10-24 14:34:28;25496,0;VALLE;down;True;13270;14536;1
14549;2025-10-24 14:34:29;25499,25;PICO;up;True;13281;14549;1
14589;2025-10-24 14:34:32;25493,75;VALLE;down;True;13326;14589;1
14618;2025-10-24 14:34:33;25497,5;PICO;up;True;13348;14618;1
14747;2025-10-24 14:34:44;25483,5;VALLE;down;True;13633;14747;1
14787;2025-10-24 14:34:47;25486,75;PICO;up;True;13725;14787;1
14975;2025-10-24 14:34:58;25477,75;VALLE;down;True;14037;14975;1
15162;2025-10-24 14:35:05;25485,5;PICO;up;True;14180;15162;1
